2019033800101313,BCA1214C11,2
2019033800101313,BCA1216C13,2
2019033800101321,BCA1022E05,0
2019033800101321,BCA1026E08,0
2019033800101321,BCA1212C09,0
2019033800101321,BCA1214C11,0
2019033800101321,BCA1216C13,0
2019033800101336,BCA1022E05,2
2019033800101336,BCA1026E08,2
2019033800101336,BCA1212C09,2
2019033800101336,BCA1214C11,2
2019033800101336,BCA1216C13,2
2019033800101344,BCA1022E05,2
2019033800101344,BCA1026E08,3
2019033800101344,BCA1212C09,2
2019033800101344,BCA1214C11,2
2019033800101344,BCA1216C13,2
2019033800101352,BCA1022E05,3
2019033800101352,BCA1026E08,3
2019033800101352,BCA1212C09,3
2019033800101352,BCA1214C11,3
2019033800101352,BCA1216C13,3
2019033800101367,BCA1022E05,3
2019033800101367,BCA1026E08,3
2019033800101367,BCA1212C09,3
2019033800101367,BCA1214C11,3
2019033800101367,BCA1216C13,3
2019033800101375,BCA1022E05,0
2019033800101375,BCA1026E08,0
2019033800101375,BCA1212C09,0
2019033800101375,BCA1214C11,0
2019033800101375,BCA1216C13,0
2019033800101383,BCA1022E05,3
2019033800101383,BCA1026E08,3
2019033800101383,BCA1212C09,3
2019033800101383,BCA1214C11,3
2019033800101383,BCA1216C13,3
2019033800101391,BCA1022E05,1
2019033800101391,BCA1026E08,1
2019033800101391,BCA1212C09,1
2019033800101391,BCA1214C11,1
2019033800101391,BCA1216C13,1
2019033800101402,BCA1022E05,1
2019033800101402,BCA1026E08,1
2019033800101402,BCA1212C09,1
2019033800101402,BCA1214C11,1
2019033800101402,BCA1216C13,1
2019033800101417,BCA1022E05,1
2019033800101417,BCA1026E08,1
2019033800101417,BCA1212C09,1
2019033800101417,BCA1214C11,1
2019033800101417,BCA1216C13,1
2019033800101425,BCA1022E05,2
2019033800101425,BCA1026E08,2
2019033800101425,BCA1212C09,2
2019033800101425,BCA1214C11,2
2019033800101425,BCA1216C13,2
2019033800101433,BCA1022E05,1
2019033800101433,BCA1026E08,1
2019033800101433,BCA1212C09,1
2019033800101433,BCA1214C11,1
2019033800101433,BCA1216C13,1
2019033800101441,BCA1022E05,3
2019033800101441,BCA1026E08,3
2019033800101441,BCA1212C09,3
2019033800101441,BCA1214C11,3
2019033800101441,BCA1216C13,3
2019033800101456,BCA1022E05,0
2019033800101456,BCA1026E08,0
2019033800101456,BCA1212C09,0
2019033800101456,BCA1214C11,0
2019033800101456,BCA1216C13,0
2019033800101464,BCA1022E05,2
2019033800101464,BCA1026E08,2
2019033800101464,BCA1212C09,2
2019033800101464,BCA1214C11,2
2019033800101464,BCA1216C13,2
2019033800101472,BCA1022E05,3
2019033800101472,BCA1026E08,3
2019033800101472,BCA1212C09,3
2019033800101472,BCA1214C11,3
2019033800101472,BCA1216C13,3
2019033800101487,BCA1022E05,1
2019033800101487,BCA1026E08,1
2019033800101487,BCA1212C09,1
2019033800101487,BCA1214C11,1
2019033800101487,BCA1216C13,1
2019033800101495,BCA1022E05,0
2019033800101495,BCA1026E08,0
2019033800101495,BCA1212C09,0
2019033800101495,BCA1214C11,0
2019033800101495,BCA1216C13,0
2019033800101506,BCA1022E05,3
2019033800101506,BCA1026E08,3
2019033800101506,BCA1212C09,3
2019033800101506,BCA1214C11,3
2019033800101506,BCA1216C13,3
2019033800101514,BCA1022E05,3
2019033800101514,BCA1026E08,3
2019033800101514,BCA1212C09,3
2019033800101514,BCA1214C11,3
2019033800101514,BCA1216C13,3
2019033800101522,BCA1022E05,1
2019033800101522,BCA1026E08,1
2019033800101522,BCA1212C09,1
2019033800101522,BCA1214C11,1
2019033800101522,BCA1216C13,1
2019033800101537,BCA1022E05,1
2019033800101537,BCA1026E08,1
2019033800101537,BCA1212C09,1
2019033800101537,BCA1214C11,1
2019033800101537,BCA1216C13,1
2019033800101545,BCA1022E05,1
2019033800101545,BCA1026E08,1
2019033800101545,BCA1212C09,1
2019033800101545,BCA1214C11,1
2019033800101545,BCA1216C13,1
2019033800101553,BCA1022E05,3
2019033800101553,BCA1026E08,3
2019033800101553,BCA1212C09,3
2019033800101553,BCA1214C11,3
2019033800101553,BCA1216C13,3
2019033800101561,BCA1022E05,2
2019033800101561,BCA1026E08,2
2019033800101561,BCA1212C09,2
2019033800101561,BCA1214C11,2
2019033800101561,BCA1216C13,2
2019033800101576,BCA1022E05,3
2019033800101576,BCA1026E08,3
2019033800101576,BCA1212C09,3
2019033800101576,BCA1214C11,3
2019033800101576,BCA1216C13,3
2019033800101584,BCA1022E05,2
2019033800101584,BCA1026E08,2
2019033800101584,BCA1212C09,2
2019033800101584,BCA1214C11,2
2019033800101584,BCA1216C13,2
2019033800101592,BCA1022E05,3
2019033800101592,BCA1026E08,3
2019033800101592,BCA1212C09,3
2019033800101592,BCA1214C11,3
2019033800101592,BCA1216C13,3
2019033800101603,BCA1022E05,2
2019033800101603,BCA1026E08,2
2019033800101603,BCA1212C09,2
2019033800101603,BCA1214C11,2
2019033800101603,BCA1216C13,2
2019033800101611,BCA1022E05,3
2019033800101611,BCA1026E08,3
2019033800101611,BCA1212C09,3
2019033800101611,BCA1214C11,3
2019033800101611,BCA1216C13,3
2019033800101626,BCA1022E05,2
2019033800101626,BCA1026E08,2
2019033800101626,BCA1212C09,2
2019033800101626,BCA1214C11,2
2019033800101626,BCA1216C13,2
2019033800101634,BCA1022E05,1
2019033800101634,BCA1026E08,1
2019033800101634,BCA1212C09,1
2019033800101634,BCA1214C11,1
2019033800101634,BCA1216C13,1
2019033800101642,BCA1022E05,2
2019033800101642,BCA1026E08,2
2019033800101642,BCA1212C09,2
2019033800101642,BCA1214C11,2
2019033800101642,BCA1216C13,2
2019033800101657,BCA1022E05,1
2019033800101657,BCA1026E08,1
2019033800101657,BCA1212C09,1
2019033800101657,BCA1214C11,1
2019033800101657,BCA1216C13,1
2019033800101665,BCA1022E05,1
2019033800101665,BCA1026E08,1
2019033800101665,BCA1212C09,1
2019033800101665,BCA1214C11,1
2019033800101665,BCA1216C13,1
2019033800101673,BCA1022E05,1
2019033800101673,BCA1026E08,1
2019033800101673,BCA1212C09,1
2019033800101673,BCA1214C11,1
2019033800101673,BCA1216C13,1
2019033800101681,BCA1022E05,2
2019033800101681,BCA1026E08,2
2019033800101681,BCA1212C09,2
2019033800101681,BCA1214C11,2
2019033800101681,BCA1216C13,2
2019033800101696,BCA1022E05,3
2019033800101696,BCA1026E08,3
2019033800101696,BCA1212C09,3
2019033800101696,BCA1214C11,3
2019033800101696,BCA1216C13,3
2019033800101707,BCA1022E05,3
2019033800101707,BCA1026E08,3
2019033800101707,BCA1212C09,3
2019033800101707,BCA1214C11,3
2019033800101707,BCA1216C13,3
2019033800101715,BCA1022E05,3
2019033800101715,BCA1026E08,3
2019033800101715,BCA1212C09,3
2019033800101715,BCA1214C11,3
2019033800101715,BCA1216C13,3
2019033800101723,BCA1022E05,3
2019033800101723,BCA1026E08,3
2019033800101723,BCA1212C09,3
2019033800101723,BCA1214C11,3
2019033800101723,BCA1216C13,3
2019033800101731,BCA1022E05,2
2019033800101731,BCA1026E08,2
2019033800101731,BCA1212C09,2
2019033800101731,BCA1214C11,2
2019033800101731,BCA1216C13,2
2019033800101746,BCA1022E05,1
2019033800101746,BCA1026E08,1
2019033800101746,BCA1212C09,1
2019033800101746,BCA1214C11,1
2019033800101746,BCA1216C13,1
2019033800101754,BCA1022E05,3
2019033800101754,BCA1026E08,3
2019033800101754,BCA1212C09,3
2019033800101754,BCA1214C11,3
2019033800101754,BCA1216C13,3
2019033800101762,BCA1022E05,1
2019033800101762,BCA1026E08,1
2019033800101762,BCA1212C09,1
2019033800101762,BCA1214C11,1
2019033800101762,BCA1216C13,1
2019033800101777,BCA1022E05,2
2019033800101777,BCA1026E08,2
2019033800101777,BCA1212C09,2
2019033800101777,BCA1214C11,2
2019033800101777,BCA1216C13,2
2019033800101785,BCA1022E05,2
2019033800101785,BCA1026E08,2
2019033800101785,BCA1212C09,2
2019033800101785,BCA1214C11,2
2019033800101785,BCA1216C13,2
2019033800101793,BCA1022E05,2
2019033800101793,BCA1026E08,2
2019033800101793,BCA1212C09,2
2019033800101793,BCA1214C11,2
2019033800101793,BCA1216C13,2
2019033800101804,BCA1022E05,1
2019033800101804,BCA1026E08,1
2019033800101804,BCA1212C09,1
2019033800101804,BCA1214C11,1
2019033800101804,BCA1216C13,1
2019033800101812,BCA1022E05,3
2019033800101812,BCA1026E08,3
2019033800101812,BCA1212C09,3
2019033800101812,BCA1214C11,3
2019033800101812,BCA1216C13,3
2019033800101827,BCA1022E05,0
2019033800101827,BCA1026E08,0
2019033800101827,BCA1212C09,0
2019033800101827,BCA1214C11,0
2019033800101827,BCA1216C13,0
2019033800101835,BCA1022E05,1
2019033800101835,BCA1026E08,1
2019033800101835,BCA1212C09,1
2019033800101835,BCA1214C11,1
2019033800101835,BCA1216C13,1
2019033800101843,BCA1022E05,0
2019033800101843,BCA1026E08,0
2019033800101843,BCA1212C09,0
2019033800101843,BCA1214C11,0
2019033800101843,BCA1216C13,0
2019033800101851,BCA1022E05,2
2019033800101851,BCA1026E08,2
2019033800101851,BCA1212C09,2
2019033800101851,BCA1214C11,2
2019033800101851,BCA1216C13,2
2019033800101866,BCA1022E05,1
2019033800101866,BCA1026E08,1
2019033800101866,BCA1212C09,1
2019033800101866,BCA1214C11,1
2019033800101866,BCA1216C13,1
2019033800101874,BCA1022E05,0
2019033800101874,BCA1026E08,0
2019033800101874,BCA1212C09,0
2019033800101874,BCA1214C11,0
2019033800101874,BCA1216C13,0
2019033800101882,BCA1022E05,3
2019033800101882,BCA1026E08,3
2019033800101882,BCA1212C09,3
2019033800101882,BCA1214C11,3
2019033800101882,BCA1216C13,3
2019033800101897,BCA1022E05,2
2019033800101897,BCA1026E08,2
2019033800101897,BCA1212C09,2
2019033800101897,BCA1214C11,2
2019033800101897,BCA1216C13,2
2019033800103374,BCA1022E05,2
2019033800103374,BCA1026E08,2
2019033800103374,BCA1212C09,2
2019033800103374,BCA1214C11,2
2019033800103374,BCA1216C13,2
2019033800131335,BCA1009,0
2019033800131335,BCA1406,0
2019033800131335,BCA1407,0
2019033800131335,BCA1408,0
2019033800131335,BCA1409,0
2019033800131335,BCA1534,0
2019033800135526,BCA1022E05,1
2019033800135526,BCA1026E08,1
2019033800135526,BCA1212C09,1
2019033800135526,BCA1214C11,1
2019033800135526,BCA1216C13,1
2019033800135534,BCA1022E05,1
2019033800135534,BCA1026E08,1
2019033800135534,BCA1212C09,1
2019033800135534,BCA1214C11,1
2019033800135534,BCA1216C13,1
2019033800135542,BCA1022E05,2
2019033800135542,BCA1026E08,2
2019033800135542,BCA1212C09,2
2019033800135542,BCA1214C11,2
2019033800135542,BCA1216C13,2
2019033800135557,BCA1022E05,3
2019033800135557,BCA1026E08,3
2019033800135557,BCA1212C09,3
2019033800135557,BCA1214C11,3
2019033800135557,BCA1216C13,3
2019033800135565,BCA1022E05,2
2019033800135565,BCA1026E08,2
2019033800135565,BCA1212C09,2
2019033800135565,BCA1214C11,2
2019033800135565,BCA1216C13,2
2019033800135573,BCA1022E05,2
2019033800135573,BCA1026E08,2
2019033800135573,BCA1212C09,2
2019033800135573,BCA1214C11,2
2019033800135573,BCA1216C13,2
2019033800135581,BCA1022E05,2
2019033800135581,BCA1026E08,2
2019033800135581,BCA1212C09,2
2019033800135581,BCA1214C11,2
2019033800135581,BCA1216C13,2
